country,gauge_id
Canada,hysets_02KF017
Canada,hysets_08JA014
Canada,hysets_05AA026
Canada,hysets_08LA022
Canada,hysets_02GD009
Canada,hysets_01EJ001
Canada,hysets_02GD021
Canada,hysets_02GE005
Canada,hysets_08NG086
Canada,hysets_08GB013
Canada,hysets_02FF013
Canada,hysets_02LB022
Canada,hysets_02GD027
Canada,hysets_08NN019
Canada,hysets_02GD010
Canada,hysets_08ME023
Canada,hysets_08MH029
Canada,hysets_05JF014
Canada,hysets_08LB024
Canada,hysets_11AC073
Canada,hysets_08KH022
Canada,hysets_02HC031
Canada,hysets_07GE003
Canada,hysets_03OA010
Canada,hysets_03OA015
Canada,hysets_08NK022
Canada,hysets_05LE010
Canada,hysets_05BL027
Canada,hysets_07SB013
Canada,hysets_05CC012
Canada,hysets_10EA002
Canada,hysets_01BV006
Canada,hysets_02PJ034
Canada,hysets_07BJ004
Canada,hysets_08NG076
Canada,hysets_07JD004
Canada,hysets_02GC029
Canada,hysets_07FD020
Canada,hysets_02MC026
Canada,hysets_07AG008
Canada,hysets_05AB029
Canada,hysets_05OF018
Canada,hysets_02QC017
Canada,hysets_07BE004
Canada,hysets_05BA006
Canada,hysets_05NB035
Canada,hysets_08KE024
Canada,hysets_02GC030
Canada,hysets_02MC027
Canada,hysets_02HB023
Canada,hysets_10KA007
Canada,hysets_02GH003
Canada,hysets_05JB007
Canada,hysets_08EE008
Canada,hysets_02FC020
Canada,hysets_02HB022
Canada,hysets_05AA006
Canada,hysets_02HD019
Canada,hysets_02ED013
Canada,hysets_01FF001
Canada,hysets_05EA010
Canada,hysets_08ND018
Canada,hysets_08DA009
Canada,hysets_08NA053
Canada,hysets_02HK017
Canada,hysets_05CG006
Canada,hysets_08NM171
Canada,hysets_02ZG003
Canada,hysets_02HJ001
Canada,hysets_08NM174
Canada,hysets_07GF002
Canada,hysets_08ND019
Canada,hysets_02FF008
Canada,hysets_11AB117
Canada,hysets_07FC006
Canada,hysets_02CA002
Canada,hysets_10CD005
Canada,hysets_02HJ006
Canada,hysets_02MB006
Canada,hysets_02LB018
Canada,hysets_02FB012
Canada,hysets_02HM004
Canada,hysets_05EB902
Canada,hysets_02AB014
Canada,hysets_02ZK004
Canada,hysets_02DD015
Canada,hysets_08NP002
Canada,hysets_07BA003
Canada,hysets_08KB006
Canada,hysets_02HC018
Canada,hysets_02ED018
Austria,lamah_209007
Austria,lamah_210401
Austria,lamah_212316
Austria,lamah_211086
Austria,lamah_214031
Austria,lamah_210740
Austria,lamah_207993
Austria,lamah_208629
Austria,lamah_211268
Austria,lamah_212787
Austria,lamah_200147
Austria,lamah_205450
Austria,lamah_205203
Austria,lamah_209288
Austria,lamah_213157
Austria,lamah_208884
Austria,lamah_212167
Austria,lamah_203125
Austria,lamah_207985
Austria,lamah_203521
Austria,lamah_231688
Austria,lamah_208157
Austria,lamah_207688
Austria,lamah_211458
Austria,lamah_201780
Austria,lamah_213397
Austria,lamah_212399
Austria,lamah_212530
Austria,lamah_201087
Austria,lamah_210468
Austria,lamah_203976
Austria,lamah_205427
Austria,lamah_213090
Austria,lamah_210211
Austria,lamah_212753
Austria,lamah_205914
Austria,lamah_230342
Austria,lamah_201624
Austria,lamah_200329
Austria,lamah_208777
Austria,lamah_213033
Austria,lamah_215038
Austria,lamah_201434
Austria,lamah_211342
Austria,lamah_205153
Austria,lamah_207910
Austria,lamah_202036
Austria,lamah_211243
Austria,lamah_208785
Austria,lamah_213371
Austria,lamah_213124
Austria,lamah_201756
Austria,lamah_210989
Austria,lamah_202382
Austria,lamah_210260
Austria,lamah_231092
Austria,lamah_210641
Austria,lamah_205146
Austria,lamah_209601
Austria,lamah_207944
Austria,lamah_201749
Austria,lamah_205989
Austria,lamah_207803
Austria,lamah_210898
Austria,lamah_212670
Austria,lamah_203075
Austria,lamah_209742
Austria,lamah_208439
Austria,lamah_213934
Austria,lamah_205864
Austria,lamah_209262
Austria,lamah_231662
Austria,lamah_209189
Austria,lamah_212092
Austria,lamah_201392
Austria,lamah_207654
Austria,lamah_210971
Austria,lamah_208454
Austria,lamah_211441
Austria,lamah_212894
Austria,lamah_208710
Austria,lamah_205369
Austria,lamah_204933
Austria,lamah_204677
Austria,lamah_205419
Austria,lamah_211003
Austria,lamah_205518
Austria,lamah_212886
Austria,lamah_203364
Austria,lamah_211128
Austria,lamah_210237
Austria,lamah_212373
Austria,lamah_208843
Austria,lamah_211029
Austria,lamah_210294
Austria,lamah_203307
Austria,lamah_201236
Austria,lamah_210096
Austria,lamah_208058
Austria,lamah_203786
Austria,lamah_213082
Austria,lamah_212027
Austria,lamah_210815
Austria,lamah_213827
Austria,lamah_203794
Austria,lamah_205658
Austria,lamah_212431
Austria,lamah_212647
Austria,lamah_211011
Austria,lamah_207894
Austria,lamah_201574
Austria,lamah_204867
Austria,lamah_211250
Austria,lamah_201939
Austria,lamah_205393
Austria,lamah_205104
Austria,lamah_208306
Austria,lamah_209882
Austria,lamah_201863
Austria,lamah_214254
Austria,lamah_210286
Austria,lamah_212936
Austria,lamah_204719
Austria,lamah_205500
Austria,lamah_205054
Austria,lamah_209718
Austria,lamah_207878
Austria,lamah_206029
Austria,lamah_211706
Austria,lamah_203752
Austria,lamah_207852
Austria,lamah_208124
Austria,lamah_208579
Austria,lamah_212522
Austria,lamah_207837
Austria,lamah_211680
Austria,lamah_212183
Austria,lamah_208280
Austria,lamah_210864
Austria,lamah_209155
Austria,lamah_201822
Austria,lamah_214395
Austria,lamah_208462
Austria,lamah_207936
Austria,lamah_212100
Austria,lamah_210997
Austria,lamah_211169
Austria,lamah_212498
Austria,lamah_205971
Austria,lamah_210310
Austria,lamah_208009
Austria,lamah_206375
Austria,lamah_204917
Austria,lamah_205187
Austria,lamah_208702
Austria,lamah_210856
Austria,lamah_201012
Austria,lamah_206185
Austria,lamah_203166
Austria,lamah_205831
Austria,lamah_210328
Austria,lamah_211227
Austria,lamah_208140
Austria,lamah_210054
Austria,lamah_205088
Austria,lamah_200261
Austria,lamah_212878
Austria,lamah_201715
Austria,lamah_203208
Austria,lamah_208520
Austria,lamah_210088
Austria,lamah_207902
Austria,lamah_207811
Austria,lamah_213025
Austria,lamah_211797
Austria,lamah_208041
Austria,lamah_211334
Austria,lamah_203026
Austria,lamah_211656
Austria,lamah_230706
Austria,lamah_207738
Austria,lamah_200303
Austria,lamah_201095
Austria,lamah_208017
Austria,lamah_213363
Austria,lamah_208082
Austria,lamah_204883
Austria,lamah_201111
Austria,lamah_211920
Austria,lamah_212860
Austria,lamah_201772
Austria,lamah_212852
Austria,lamah_208926
Austria,lamah_200410
Austria,lamah_206748
Austria,lamah_210732
Austria,lamah_213181
Austria,lamah_211037
Austria,lamah_212761
Austria,lamah_206078
Austria,lamah_208116
Austria,lamah_205799
Austria,lamah_206581
Austria,lamah_205021
Austria,lamah_211599
Austria,lamah_208090
Austria,lamah_210252
Austria,lamah_210229
Austria,lamah_211995
Austria,lamah_208611
Austria,lamah_201335
Austria,lamah_203265
Austria,lamah_206508
Austria,lamah_205740
Austria,lamah_207795
Austria,lamah_201947
Austria,lamah_211193
Austria,lamah_212597
Austria,lamah_207613
Austria,lamah_213405
Austria,lamah_214304
Austria,lamah_203141
Austria,lamah_204750
Austria,lamah_203828
Austria,lamah_203455
Austria,lamah_202523
Austria,lamah_210773
Austria,lamah_207696
Austria,lamah_209734
Austria,lamah_211730
Austria,lamah_213454
Austria,lamah_201913
Austria,lamah_208652
Austria,lamah_203463
Austria,lamah_206839
Austria,lamah_210062
Austria,lamah_205823
Austria,lamah_201921
Austria,lamah_200253
Austria,lamah_205641
Austria,lamah_211854
Austria,lamah_214312
Austria,lamah_212613
Austria,lamah_203224
Austria,lamah_211276
Austria,lamah_213306
Austria,lamah_213926
Austria,lamah_201970
Austria,lamah_213116
Austria,lamah_209338
Austria,lamah_204925
Austria,lamah_205013
Austria,lamah_201699
Austria,lamah_204610
Austria,lamah_208769
Austria,lamah_204875
Austria,lamah_203711
Austria,lamah_201848
Austria,lamah_210419
Austria,lamah_212472
Austria,lamah_205898
Austria,lamah_201251
Austria,lamah_212928
Austria,lamah_201723
Austria,lamah_208686
Austria,lamah_211474
Austria,lamah_206326
Austria,lamah_202283
Austria,lamah_203554
Austria,lamah_209817
Austria,lamah_205179
Austria,lamah_204891
Austria,lamah_210526
Austria,lamah_211508
Austria,lamah_204057
Austria,lamah_203471
Austria,lamah_211698
Austria,lamah_215012
Austria,lamah_210039
Austria,lamah_209551
Austria,lamah_211649
Austria,lamah_200212
Austria,lamah_203505
Austria,lamah_214353
Austria,lamah_208744
Austria,lamah_210302
Austria,lamah_209759
Austria,lamah_203489
Austria,lamah_201566
Austria,lamah_205294
Austria,lamah_202630
Austria,lamah_201558
Austria,lamah_214338
Austria,lamah_201160
Austria,lamah_212043
Austria,lamah_206573
Austria,lamah_213256
Austria,lamah_214536
Austria,lamah_200394
Austria,lamah_208868
Austria,lamah_203760
Austria,lamah_209361
Austria,lamah_200048
Austria,lamah_206169
Austria,lamah_213538
Austria,lamah_206680
Austria,lamah_206383
Switzerland,lamah_2067
Switzerland,lamah_2387
Switzerland,lamah_2265
Switzerland,lamah_2033
Switzerland,lamah_403
Switzerland,lamah_2150
Switzerland,lamah_2141
Switzerland,lamah_2498
Switzerland,lamah_2418
Switzerland,lamah_2239
Switzerland,lamah_185
Switzerland,lamah_2355
Switzerland,lamah_2187
Switzerland,lamah_2139
Switzerland,lamah_2105
Switzerland,lamah_2262
England,camelsgb_27003
England,camelsgb_55002
England,camelsgb_67033
England,camelsgb_43021
England,camelsgb_33039
England,camelsgb_39008
England,camelsgb_53022
England,camelsgb_27041
England,camelsgb_53018
England,camelsgb_54029
England,camelsgb_27071
England,camelsgb_28074
England,camelsgb_40003
England,camelsgb_27021
England,camelsgb_28012
England,camelsgb_28067
England,camelsgb_71001
England,camelsgb_54008
England,camelsgb_28093
England,camelsgb_43007
England,camelsgb_28085
England,camelsgb_38001
England,camelsgb_39016
England,camelsgb_42004
England,camelsgb_72004
England,camelsgb_27079
England,camelsgb_47001
England,camelsgb_27007
England,camelsgb_28018
England,camelsgb_27080
England,camelsgb_54012
England,camelsgb_25001
England,camelsgb_50001
England,camelsgb_27089
England,camelsgb_28080
England,camelsgb_27002
England,camelsgb_23004
England,camelsgb_28117
England,camelsgb_39010
England,camelsgb_33034
England,camelsgb_39141
England,camelsgb_69007
England,camelsgb_50002
England,camelsgb_24001
England,camelsgb_68001
England,camelsgb_76005
England,camelsgb_45001
England,camelsgb_22001
England,camelsgb_36006
England,camelsgb_34004
England,camelsgb_39021
England,camelsgb_69002
England,camelsgb_33022
England,camelsgb_39105
England,camelsgb_28015
England,camelsgb_27062
England,camelsgb_43009
England,camelsgb_27034
England,camelsgb_27090
England,camelsgb_27001
England,camelsgb_42024
England,camelsgb_27087
England,camelsgb_43008
England,camelsgb_71006
England,camelsgb_27043
England,camelsgb_39034
England,camelsgb_28024
England,camelsgb_44001
England,camelsgb_68003
England,camelsgb_76003
England,camelsgb_28003
England,camelsgb_41004
England,camelsgb_28008
England,camelsgb_41014
England,camelsgb_39011
England,camelsgb_34006
England,camelsgb_28026
England,camelsgb_54049
England,camelsgb_55021
England,camelsgb_27006
England,camelsgb_75003
England,camelsgb_39006
England,camelsgb_41009
England,camelsgb_39007
England,camelsgb_55029
England,camelsgb_27025
England,camelsgb_54019
England,camelsgb_22009
England,camelsgb_23008
England,camelsgb_28043
England,camelsgb_40011
England,camelsgb_27029
England,camelsgb_42010
England,camelsgb_31002
England,camelsgb_76008
England,camelsgb_50006
England,camelsgb_43005
England,camelsgb_23006
England,camelsgb_54007
England,camelsgb_77003
England,camelsgb_71004
England,camelsgb_33019
England,camelsgb_27030
England,camelsgb_33021
England,camelsgb_53008
England,camelsgb_37001
England,camelsgb_30001
England,camelsgb_45004
England,camelsgb_54017
England,camelsgb_27035
England,camelsgb_22007
England,camelsgb_40005
England,camelsgb_33014
England,camelsgb_72002
England,camelsgb_22006
England,camelsgb_53007
England,camelsgb_45012
England,camelsgb_54004
England,camelsgb_54016
England,camelsgb_33006
England,camelsgb_71008
England,camelsgb_54024
England,camelsgb_40007
England,camelsgb_46003
England,camelsgb_37010
England,camelsgb_26005
England,camelsgb_73010
England,camelsgb_31021
England,camelsgb_23007
England,camelsgb_27049
England,camelsgb_37005
England,camelsgb_39019
England,camelsgb_42016
England,camelsgb_39081
England,camelsgb_46014
England,camelsgb_45003
England,camelsgb_28091
England,camelsgb_40010
England,camelsgb_33058
England,camelsgb_32006
England,camelsgb_72005
England,camelsgb_52006
England,camelsgb_43006
England,camelsgb_33020
England,camelsgb_73005
England,camelsgb_49001
England,camelsgb_40004
England,camelsgb_52005
England,camelsgb_45005
England,camelsgb_55014
England,camelsgb_68005
England,camelsgb_33024
England,camelsgb_54027
England,camelsgb_33013
England,camelsgb_26009
England,camelsgb_32004
England,camelsgb_39078
England,camelsgb_69023
England,camelsgb_70002
England,camelsgb_37008
England,camelsgb_54020
England,camelsgb_40012
England,camelsgb_54011
England,camelsgb_69017
England,camelsgb_44002
England,camelsgb_25029
England,camelsgb_41005
England,camelsgb_28082
England,camelsgb_24005
England,camelsgb_39022
England,camelsgb_39027
England,camelsgb_28081
England,camelsgb_38030
England,camelsgb_24003
England,camelsgb_54018
England,camelsgb_43018
England,camelsgb_48011
England,camelsgb_27026
England,camelsgb_34011
England,camelsgb_34003
England,camelsgb_54015
England,camelsgb_38018
England,camelsgb_41011
England,camelsgb_28116
England,camelsgb_34002
England,camelsgb_25020
England,camelsgb_28023
England,camelsgb_53006
England,camelsgb_41019
England,camelsgb_34010
England,camelsgb_69015
England,camelsgb_31006
England,camelsgb_68020
England,camelsgb_28031
England,camelsgb_45009
England,camelsgb_69030
England,camelsgb_53005
England,camelsgb_33007
England,camelsgb_39069
England,camelsgb_69027
England,camelsgb_55018
England,camelsgb_39025
England,camelsgb_28052
England,camelsgb_72015
England,camelsgb_72009
England,camelsgb_34007
England,camelsgb_33012
England,camelsgb_52010
England,camelsgb_38004
England,camelsgb_39037
England,camelsgb_71014
England,camelsgb_47004
England,camelsgb_39014
England,camelsgb_40009
England,camelsgb_39023
England,camelsgb_37020
England,camelsgb_33018
England,camelsgb_33023
England,camelsgb_41003
England,camelsgb_38003
England,camelsgb_28050
England,camelsgb_74005
England,camelsgb_28048
England,camelsgb_39035
England,camelsgb_28001
England,camelsgb_39056
England,camelsgb_55013
England,camelsgb_35008
England,camelsgb_40016
England,camelsgb_30005
England,camelsgb_42027
England,camelsgb_40018
England,camelsgb_47005
England,camelsgb_27023
England,camelsgb_33028
England,camelsgb_28066
England,camelsgb_39004
England,camelsgb_75004
England,camelsgb_33053
England,camelsgb_33033
England,camelsgb_47008
England,camelsgb_42001
England,camelsgb_39020
England,camelsgb_32008
England,camelsgb_75017
England,camelsgb_46008
England,camelsgb_27065
Scotland,camelsgb_84013
Scotland,camelsgb_12002
Scotland,camelsgb_6007
Scotland,camelsgb_84005
Scotland,camelsgb_15012
Scotland,camelsgb_21006
Scotland,camelsgb_12001
Scotland,camelsgb_11001
Scotland,camelsgb_8005
Scotland,camelsgb_15007
Scotland,camelsgb_21008
Scotland,camelsgb_18011
Scotland,camelsgb_4001
Scotland,camelsgb_9002
Scotland,camelsgb_84018
Scotland,camelsgb_78003
Scotland,camelsgb_80002
Scotland,camelsgb_79002
Scotland,camelsgb_85001
Scotland,camelsgb_16004
Scotland,camelsgb_7002
Scotland,camelsgb_13007
Scotland,camelsgb_84004
Scotland,camelsgb_21003
Scotland,camelsgb_15016
Scotland,camelsgb_16001
Scotland,camelsgb_83006
Scotland,camelsgb_2001
Scotland,camelsgb_8004
Scotland,camelsgb_10003
Scotland,camelsgb_18003
Scotland,camelsgb_11003
Scotland,camelsgb_21022
Scotland,camelsgb_77002
Scotland,camelsgb_13008
Scotland,camelsgb_5003
Scotland,camelsgb_96002
Scotland,camelsgb_79006
Scotland,camelsgb_94001
Scotland,camelsgb_15025
Scotland,camelsgb_2002
Scotland,camelsgb_7001
Scotland,camelsgb_97002
Scotland,camelsgb_18010
Scotland,camelsgb_15011
Scotland,camelsgb_19001
Scotland,camelsgb_81002
Scotland,camelsgb_15010
Scotland,camelsgb_84001
Scotland,camelsgb_3003
Scotland,camelsgb_81004
Scotland,camelsgb_10002
Scotland,camelsgb_21012
Scotland,camelsgb_82003
Scotland,camelsgb_14001
Scotland,camelsgb_12007
Scotland,camelsgb_8009
Scotland,camelsgb_84014
Scotland,camelsgb_92001
Scotland,camelsgb_89003
Scotland,camelsgb_15030
Scotland,camelsgb_82001
Scotland,camelsgb_21015
Scotland,camelsgb_79005
Scotland,camelsgb_84012
Scotland,camelsgb_12008
Scotland,camelsgb_21011
Scotland,camelsgb_15024
Scotland,camelsgb_8013
Scotland,camelsgb_85002
Scotland,camelsgb_78006
Scotland,camelsgb_7003
Scotland,camelsgb_83013
Scotland,camelsgb_15023
Scotland,camelsgb_21013
Scotland,camelsgb_83004
Scotland,camelsgb_4003
Scotland,camelsgb_80001
Scotland,camelsgb_11004
Scotland,camelsgb_17005
Scotland,camelsgb_96001
Scotland,camelsgb_18008
Scotland,camelsgb_9004
Scotland,camelsgb_9003
Scotland,camelsgb_18002
Scotland,camelsgb_83009
Scotland,camelsgb_21018
Scotland,camelsgb_15013
Scotland,camelsgb_81003
Scotland,camelsgb_83003
Scotland,camelsgb_15039
Scotland,camelsgb_7005
Scotland,camelsgb_20003
Scotland,camelsgb_18001
Scotland,camelsgb_17004
Scotland,camelsgb_1001
Scotland,camelsgb_21027
Scotland,camelsgb_79003
Scotland,camelsgb_12006
Scotland,camelsgb_79004
Scotland,camelsgb_21024
Scotland,camelsgb_93001
Scotland,camelsgb_81006
Scotland,camelsgb_95001
Scotland,camelsgb_84019
Scotland,camelsgb_13005
Scotland,camelsgb_14002
Scotland,camelsgb_13001
Scotland,camelsgb_4005
Scotland,camelsgb_17001
Scotland,camelsgb_21016
Scotland,camelsgb_4006
Scotland,camelsgb_21023
Scotland,camelsgb_84022
Scotland,camelsgb_12005
Scotland,camelsgb_13004
Scotland,camelsgb_6008
Scotland,camelsgb_84030
Scotland,camelsgb_15014
Scotland,camelsgb_96004
Scotland,camelsgb_84017
Scotland,camelsgb_8011
Scotland,camelsgb_19006
Scotland,camelsgb_16003
Australia,camelsaus_604053
Australia,camelsaus_804001
Australia,camelsaus_412066
Australia,camelsaus_A2390519
Australia,camelsaus_401203
Australia,camelsaus_215002
Australia,camelsaus_136208A
Australia,camelsaus_105102A
Australia,camelsaus_401012
Australia,camelsaus_G8200045
Australia,camelsaus_138004B
Australia,camelsaus_224206
Australia,camelsaus_407215
Australia,camelsaus_108002A
Australia,camelsaus_416008
Australia,camelsaus_223202
Australia,camelsaus_206018
Australia,camelsaus_216002
Australia,camelsaus_222206
Australia,camelsaus_221210
Australia,camelsaus_418014
Australia,camelsaus_405226
Australia,camelsaus_308145
Australia,camelsaus_412050
Australia,camelsaus_212260
Australia,camelsaus_405219
Australia,camelsaus_307473
Australia,camelsaus_407253
Australia,camelsaus_616002
Australia,camelsaus_410731
Australia,camelsaus_224213A
Australia,camelsaus_410057
Australia,camelsaus_136202D
Australia,camelsaus_102101A
Australia,camelsaus_G8170002
Australia,camelsaus_406213
Australia,camelsaus_405227
Australia,camelsaus_405209
Australia,camelsaus_121001A
Australia,camelsaus_116014A
Australia,camelsaus_225219
Australia,camelsaus_915011A
Australia,camelsaus_410734
Australia,camelsaus_416003
Australia,camelsaus_809310
Australia,camelsaus_919201A
Australia,camelsaus_616065
Australia,camelsaus_422334A
Australia,camelsaus_314207
Australia,camelsaus_410705
Australia,camelsaus_A2390523
Australia,camelsaus_104001A
Australia,camelsaus_606001
Australia,camelsaus_236213
Australia,camelsaus_917107A
Australia,camelsaus_404207
Australia,camelsaus_137101A
Australia,camelsaus_137201A
Australia,camelsaus_224214A
Australia,camelsaus_G0060005
Australia,camelsaus_403222
Australia,camelsaus_401210
Australia,camelsaus_G8140161
Australia,camelsaus_A2390531
Australia,camelsaus_204034
Australia,camelsaus_401217
Australia,camelsaus_606185
Australia,camelsaus_318076
Australia,camelsaus_206014
Australia,camelsaus_405215
Australia,camelsaus_405218
Australia,camelsaus_222213
Australia,camelsaus_405217
Australia,camelsaus_401216
Australia,camelsaus_401208
Australia,camelsaus_138010A
Australia,camelsaus_116012A
Australia,camelsaus_407220
Australia,camelsaus_107001B
Australia,camelsaus_405264
Australia,camelsaus_926002A
Australia,camelsaus_422394A
Australia,camelsaus_616013
Australia,camelsaus_405263
Australia,camelsaus_116013A
Australia,camelsaus_314213
Australia,camelsaus_136203A
Australia,camelsaus_315450
Australia,camelsaus_407214
Australia,camelsaus_415207
Australia,camelsaus_105105A
Australia,camelsaus_405248
Australia,camelsaus_402204
Australia,camelsaus_401015
Australia,camelsaus_308799
Australia,camelsaus_108003A
Australia,camelsaus_G8190001
Australia,camelsaus_401212
Australia,camelsaus_422319B
Australia,camelsaus_406224
Australia,camelsaus_415237
Australia,camelsaus_418005
Australia,camelsaus_406214
Australia,camelsaus_302214
Australia,camelsaus_116010A
Australia,camelsaus_403213A
Australia,camelsaus_208007
Australia,camelsaus_401009
Australia,camelsaus_403221
Australia,camelsaus_304499
Australia,camelsaus_G9030124
Australia,camelsaus_210011
Australia,camelsaus_A5130501
Australia,camelsaus_405274
Australia,camelsaus_403217
Australia,camelsaus_304497
Australia,camelsaus_922101B
Australia,camelsaus_138113A
Australia,camelsaus_145101D
Australia,camelsaus_405238
Australia,camelsaus_215004
Australia,camelsaus_221207
Australia,camelsaus_422313B
Australia,camelsaus_231213
Australia,camelsaus_208009
Australia,camelsaus_407230
Australia,camelsaus_613002
